image_id,stage1_detected,stage1_prediction,stage2_detected,stage2_prediction,true_class_name,iou,dice
ISIC_0031066,True,Not Mel,True,VASC,vasc,0.8740168991024179,0.9327737647627814
ISIC_0031093,True,Not Mel,True,VASC,df,0.6726255246385823,0.804275092936803
ISIC_0031112,False,,,,vasc,,
ISIC_0031123,True,Not Mel,True,VASC,akiec,0.8183098591549296,0.9000774593338497
ISIC_0031132,True,Not Mel,True,VASC,bcc,0.8526529232848935,0.9204669828529733
ISIC_0031140,True,Not Mel,True,VASC,bkl,0.16549923471684524,0.283997157247474
ISIC_0031155,True,Not Mel,True,VASC,vasc,0.9463118948279934,0.9724154667529527
ISIC_0031198,False,,,,nv,,
ISIC_0031213,True,Not Mel,True,VASC,vasc,0.876506630086877,0.9341897502875299
ISIC_0031215,True,Not Mel,True,VASC,df,0.6619420472080928,0.7965886034595413
ISIC_0031224,True,Not Mel,True,VASC,vasc,0.9435218712282016,0.9709403173651412
ISIC_0031236,True,Not Mel,True,VASC,bkl,0.7330979067506014,0.8459971059858843
ISIC_0031243,True,Not Mel,True,NV,bkl,0.6337938768169604,0.7758553705094667
ISIC_0031258,True,Not Mel,True,VASC,bkl,0.8510810083430519,0.9195502568576136
ISIC_0031318,False,,,,bkl,,
ISIC_0031338,True,Not Mel,True,VASC,vasc,0.8127541325269202,0.8967064180887757
ISIC_0031345,False,,,,bcc,,
ISIC_0031348,True,Not Mel,True,VASC,vasc,0.9054051353781597,0.9503544611770628
ISIC_0031370,True,Not Mel,True,VASC,vasc,0.938089823763502,0.9680560851837728
ISIC_0031394,True,Not Mel,True,BKL,bcc,0.48805659827081743,0.6559651008408675
ISIC_0031399,True,Not Mel,True,VASC,vasc,0.6941026142812741,0.8194339686746169
ISIC_0031403,True,Not Mel,True,VASC,vasc,0.7306797348751939,0.8443846890342032
ISIC_0031418,True,Not Mel,True,VASC,vasc,0.9090744561479712,0.9523719237040689
ISIC_0031424,True,Not Mel,True,BKL,bcc,0.8213565035728699,0.9019173368438889
ISIC_0031432,True,Not Mel,True,VASC,vasc,0.6955450570573822,0.8204383058560536
ISIC_0031444,True,Not Mel,True,VASC,vasc,0.9098545354397737,0.9527998269567326
ISIC_0031470,True,Not Mel,True,VASC,bkl,0.15817507254894758,0.27314535824161884
ISIC_0031485,True,Not Mel,True,VASC,bcc,0.8942264823896567,0.9441600470726684
ISIC_0031540,True,Not Mel,True,VASC,vasc,0.8818967709127892,0.9372424508545565
ISIC_0031578,False,,,,nv,,
ISIC_0031583,True,Not Mel,True,VASC,vasc,0.7033390980444326,0.8258356763511403
ISIC_0031619,False,,,,bcc,,
ISIC_0031639,True,Not Mel,True,BKL,bcc,0.9230855963294795,0.9600046904738281
ISIC_0031643,True,Not Mel,True,VASC,bkl,0.7908678834336306,0.8832230347637926
ISIC_0031649,True,Not Mel,True,BKL,vasc,0.952239360713622,0.9755354593050928
ISIC_0031652,True,Not Mel,True,VASC,vasc,0.823956136651202,0.9034824029968089
ISIC_0031680,True,Not Mel,True,VASC,vasc,0.5956374361683395,0.7465824286482833
ISIC_0031691,True,Not Mel,True,NV,bcc,0.9461172741679873,0.9723127035830619
ISIC_0031696,True,Not Mel,True,VASC,vasc,0.9395133870428639,0.9688135109758852
ISIC_0031698,True,Not Mel,True,VASC,bkl,0.9300764997986848,0.9637716431402545
ISIC_0031702,True,Not Mel,True,BKL,bcc,0.8684175795169592,0.9295754750300205
ISIC_0031751,False,,,,vasc,,
ISIC_0031766,True,Not Mel,True,VASC,bcc,0.5243410488387577,0.687957657819686
ISIC_0031814,True,Not Mel,True,VASC,vasc,0.9123422159887798,0.9541620828749542
ISIC_0031828,True,Not Mel,True,VASC,vasc,0.9588448957050002,0.9789901158661223
ISIC_0031861,True,Not Mel,True,NV,vasc,0.9108379571503786,0.9533387734339399
ISIC_0031896,True,Not Mel,True,VASC,vasc,0.8651845112867459,0.927720025607414
ISIC_0031920,True,Not Mel,True,VASC,vasc,0.5660801937071496,0.7229261898359775
ISIC_0031922,False,,,,nv,,
ISIC_0031936,True,Not Mel,True,VASC,vasc,0.9043868526422317,0.9497932118019454
ISIC_0031951,True,Not Mel,True,BKL,bcc,0.5435950286907081,0.7043233731476713
ISIC_0031952,False,,,,vasc,,
ISIC_0031961,False,,,,bcc,,
ISIC_0032003,True,Not Mel,True,VASC,vasc,0.8925625181974055,0.9432317396283825
ISIC_0032011,True,Not Mel,True,VASC,vasc,0.8792722865840463,0.9357582643676396
ISIC_0032025,False,,,,vasc,,
ISIC_0032029,True,Not Mel,True,NV,vasc,0.8292016303044834,0.9066268218517354
ISIC_0032049,True,Not Mel,True,VASC,vasc,0.7543249877270496,0.8599603756478134
ISIC_0032075,True,Not Mel,True,VASC,vasc,0.4845517257479019,0.652791973959398
ISIC_0032087,True,Not Mel,True,VASC,vasc,0.7974621678372312,0.8873201139991339
ISIC_0032111,True,Not Mel,True,VASC,bcc,0.9352602309284521,0.9665472539367542
ISIC_0032130,True,Not Mel,True,VASC,vasc,0.836940487993616,0.9112331003251583
ISIC_0032131,True,Not Mel,True,VASC,vasc,0.7462964944734066,0.8547191119437612
ISIC_0032139,True,Not Mel,True,VASC,bkl,0.486229344016024,0.6543126684636119
ISIC_0032146,True,Not Mel,True,BKL,bkl,0.49814474312373264,0.6650155072267147
ISIC_0032167,True,Not Mel,True,VASC,vasc,0.9553840772963756,0.97718303875865
ISIC_0032170,True,Not Mel,True,BKL,bcc,0.9024532710280374,0.9487258213079521
ISIC_0032183,True,Not Mel,True,VASC,vasc,0.819081451408272,0.900544008927326
ISIC_0032194,True,Not Mel,True,VASC,bkl,0.843225222258808,0.9149454033896791
ISIC_0032203,True,Not Mel,True,BKL,nv,0.9130820245935615,0.9545665192139869
ISIC_0032270,True,Not Mel,True,NV,df,0.8691623681044378,0.930001997617656
ISIC_0032273,True,Not Mel,True,VASC,vasc,0.9729566408797468,0.9862929784872543
ISIC_0032299,True,Not Mel,True,VASC,vasc,0.9244630803845367,0.9607490939237089
ISIC_0032304,True,Not Mel,True,BKL,bcc,0.9305653760217213,0.9640340467923644
ISIC_0032318,True,Not Mel,True,BKL,bkl,0.3161504204430659,0.4804168513453618
ISIC_0032371,True,Not Mel,True,VASC,nv,0.856909313020983,0.9229414780917736
ISIC_0032401,True,Not Mel,True,VASC,vasc,0.8975972853155273,0.946035591704883
ISIC_0032409,True,Not Mel,True,VASC,df,0.967543836726161,0.9835042235562875
ISIC_0032435,True,Not Mel,True,VASC,vasc,0.8933151221238547,0.943651811243936
ISIC_0032445,True,Not Mel,True,BKL,bcc,0.6313340562986032,0.774009533928399
ISIC_0032502,False,,,,vasc,,
ISIC_0032525,True,Not Mel,True,VASC,vasc,0.9155924538267285,0.9559365845252455
ISIC_0032545,True,Not Mel,True,VASC,df,0.8830946824550789,0.9379185132674762
ISIC_0032563,True,Not Mel,True,NV,vasc,0.915388194585526,0.9558252443793602
ISIC_0032625,True,Not Mel,True,VASC,vasc,0.9396253885351791,0.9688730556829758
ISIC_0032636,True,Not Mel,True,VASC,bcc,0.8976344086021505,0.9460562103354487
ISIC_0032643,True,Not Mel,True,BKL,bcc,0.9272006751550288,0.9622253531853319
ISIC_0032660,True,Not Mel,True,VASC,bkl,0.6218630238595624,0.7668502391523906
ISIC_0032689,True,Not Mel,True,VASC,vasc,0.9238653988805718,0.9604262329559395
ISIC_0032704,True,Mel,,,vasc,0.8877585953929672,0.9405425011010647
ISIC_0032740,True,Not Mel,True,VASC,bcc,0.9271124569938011,0.9621778465799034
ISIC_0032776,True,Not Mel,True,BKL,bcc,0.9297947444110342,0.9636203509247341
ISIC_0032798,True,Not Mel,True,NV,vasc,0.9320300525165214,0.9648194150008453
ISIC_0032815,True,Not Mel,True,VASC,vasc,0.9213709197400062,0.9590765742043011
ISIC_0032851,True,Not Mel,True,VASC,vasc,0.814016700008698,0.8974743176342256
ISIC_0032854,False,,,,nv,,
ISIC_0032857,True,Mel,,,bkl,0.8185662867426514,0.9002325543039039
ISIC_0032867,True,Not Mel,True,VASC,df,0.8239703393245749,0.9034909412284577
ISIC_0032898,True,Not Mel,True,VASC,bcc,0.8208704430161388,0.9016242162253201
ISIC_0032904,True,Not Mel,True,VASC,vasc,0.8977124790775526,0.9460995687965503
ISIC_0032906,True,Mel,,,bkl,0.8310327519136654,0.9077202480896412
ISIC_0032929,False,,,,bcc,,
ISIC_0032963,False,,,,bcc,,
ISIC_0032977,True,Not Mel,True,VASC,vasc,0.9064893849857737,0.9509514106133227
ISIC_0032997,True,Not Mel,True,VASC,bcc,0.9124946267373549,0.9542454279142598
ISIC_0033007,True,Not Mel,True,NV,vasc,0.9381704961157467,0.9680990377223445
ISIC_0033010,True,Not Mel,True,NV,vasc,0.927463935979783,0.9623670966464309
ISIC_0033012,True,Not Mel,True,VASC,bkl,0.8733650577838206,0.9324024211458348
ISIC_0033035,True,Not Mel,True,VASC,vasc,0.8536992626899106,0.9210763362457232
ISIC_0033065,True,Not Mel,True,VASC,vasc,0.8877024172729406,0.9405109715919687
ISIC_0033071,True,Not Mel,True,NV,vasc,0.9396855113815357,0.9689050166820572
ISIC_0033082,True,Mel,,,vasc,0.9491946070774921,0.9739351870059386
ISIC_0033094,True,Not Mel,True,VASC,vasc,0.8771409654854774,0.9345499156571078
ISIC_0033115,True,Not Mel,True,VASC,vasc,0.9211855236263076,0.9589761241668492
ISIC_0033121,True,Not Mel,True,VASC,vasc,0.9320627424523529,0.964836929953209
ISIC_0033138,False,,,,vasc,,
ISIC_0033158,True,Not Mel,True,VASC,df,0.6927450340984815,0.8184871556482481
ISIC_0033159,True,Not Mel,True,NV,vasc,0.92547926976338,0.9612975681396052
ISIC_0033168,True,Not Mel,True,BKL,vasc,0.8875521814947246,0.9404266437729792
ISIC_0033191,True,Not Mel,True,VASC,vasc,0.93827971109652,0.9681571815718157
ISIC_0033231,True,Not Mel,True,VASC,vasc,0.9124614247837615,0.9542272727272727
ISIC_0033234,True,Not Mel,True,VASC,vasc,0.9267929346669505,0.9620057433178706
ISIC_0033260,True,Not Mel,True,NV,bcc,0.9652364273204904,0.9823107427705744
ISIC_0033270,True,Not Mel,True,VASC,bcc,0.9518603004798238,0.9753365035866849
ISIC_0033273,True,Not Mel,True,VASC,vasc,0.6490097087378641,0.7871508643021996
ISIC_0033289,True,Not Mel,True,BKL,vasc,0.9314416946940415,0.9645040771904746
ISIC_0033331,True,Not Mel,True,VASC,vasc,0.9257035807042193,0.9614185588892082
ISIC_0033341,True,Not Mel,True,VASC,vasc,0.9321604099132071,0.9648892557063415
ISIC_0033354,True,Not Mel,True,VASC,bkl,0.733477071841253,0.8462495221378074
ISIC_0033404,True,Not Mel,True,VASC,vasc,0.7375468540041019,0.8489519028559799
ISIC_0033413,True,Not Mel,True,BKL,nv,0.49488899167437556,0.6621080152848899
ISIC_0033456,True,Not Mel,True,VASC,nv,0.5757528386145373,0.7307654151151793
ISIC_0033468,True,Not Mel,True,BCC,bkl,0.8216595332562717,0.9021000008574932
ISIC_0033488,True,Not Mel,True,VASC,bcc,0.8541654420717627,0.9213476022046403
ISIC_0033493,False,,,,vasc,,
ISIC_0033494,False,,,,nv,,
ISIC_0033504,True,Not Mel,True,VASC,bkl,0.5702182326731063,0.7262916973042388
ISIC_0033529,True,Mel,,,bcc,0.3200492004920049,0.4849049571375326
ISIC_0033563,True,Not Mel,True,VASC,vasc,0.8646513465157888,0.92741342571247
ISIC_0033576,True,Not Mel,True,VASC,bcc,0.8512648137322634,0.9196575308057212
ISIC_0033579,True,Not Mel,True,VASC,bkl,0.8725134390263869,0.9319168779691644
ISIC_0033582,True,Not Mel,True,VASC,bcc,0.8648475120385233,0.9275262523670167
ISIC_0033664,True,Not Mel,True,VASC,vasc,0.951017311912438,0.9748937706557058
ISIC_0033671,True,Not Mel,True,VASC,vasc,0.9437930617671945,0.9710838878179218
ISIC_0033689,True,Not Mel,True,NV,vasc,0.9373518893532681,0.9676630193043324
ISIC_0033705,True,Not Mel,True,VASC,nv,0.7768498031516511,0.8744124593690807
ISIC_0033724,True,Not Mel,True,VASC,vasc,0.592375366568915,0.7440147329650092
ISIC_0033732,True,Not Mel,True,VASC,bcc,0.9187819249585772,0.9576720658116601
ISIC_0033734,True,Not Mel,True,VASC,vasc,0.9334512274496801,0.9655803199969512
ISIC_0033737,True,Not Mel,True,VASC,vasc,0.8764129482265675,0.9341365386066873
ISIC_0033749,True,Not Mel,True,VASC,df,0.37204643093192336,0.5423233828598956
ISIC_0033758,True,Not Mel,True,VASC,bcc,0.8954615365835795,0.9448480164863472
ISIC_0033769,True,Not Mel,True,VASC,vasc,0.9339843047984185,0.965865444182877
ISIC_0033809,True,Not Mel,True,VASC,vasc,0.8944553898114269,0.9442876244243055
ISIC_0033828,True,Not Mel,True,BKL,bcc,0.9173356171387668,0.9568858043827543
ISIC_0033835,True,Not Mel,True,VASC,vasc,0.9590581883623275,0.9791012784199647
ISIC_0033840,True,Not Mel,True,VASC,vasc,0.7997496087636933,0.8887343048937428
ISIC_0033855,True,Not Mel,True,NV,bcc,0.9334459535893936,0.9655774984105191
ISIC_0033866,False,,,,nv,,
ISIC_0033907,True,Not Mel,True,BKL,vasc,0.2853795740636363,0.4440393792184343
ISIC_0033929,True,Not Mel,True,VASC,vasc,0.9496585791079472,0.974179365848206
ISIC_0033989,True,Not Mel,True,VASC,vasc,0.9608385038888403,0.9800281889439174
ISIC_0034019,True,Not Mel,True,VASC,vasc,0.9062031073250687,0.9507938622518802
ISIC_0034095,True,Not Mel,True,VASC,bkl,0.9349656768837803,0.9663899345124529
ISIC_0034143,True,Not Mel,True,VASC,bkl,0.9215008821305554,0.9591469779694272
ISIC_0034153,True,Not Mel,True,BKL,vasc,0.6770037256400459,0.8073968057306019
ISIC_0034158,True,Not Mel,True,VASC,vasc,0.8060842256612055,0.8926319317872331
ISIC_0034160,True,Not Mel,True,NV,bkl,0.8217431290014503,0.9021503810494637
ISIC_0034176,True,Not Mel,True,VASC,vasc,0.7533226479057035,0.8593086375807978
ISIC_0034196,True,Not Mel,True,BKL,df,0.33482623788054106,0.5016776391992168
ISIC_0034228,True,Not Mel,True,VASC,vasc,0.8875410361117784,0.9404203872992979
ISIC_0034251,True,Not Mel,True,VASC,vasc,0.8474249245535052,0.9174120293503294
ISIC_0034293,True,Not Mel,True,BKL,vasc,0.9488528730793517,0.9737552651474242
ISIC_0034311,True,Not Mel,True,VASC,vasc,0.9277338024039871,0.9625123564747928
